lake 	sample 	date_col	bag	bag_leaf	days
Lancer Park Pond	40	8-Nov-13	7.079	10.6374	10
Lancer Park Pond	47	8-Nov-13	7.039	10.4337	10
Lancer Park Pond	49	8-Nov-13	7.0876	10.5559	10
Lancer Park Pond	37	16-Nov-13	7.1756	9.9667	18
Lancer Park Pond	60	16-Nov-13	7.1115	10.4225	18
Lancer Park Pond	64	16-Nov-13	7.1817	10.58	18
Lancer Park Pond	66	16-Nov-13	7.2093	10.3765	18
Lancer Park Pond	70	16-Nov-13	7.164	10.7999	18
Lancer Park Pond	4	12/5/13	7.3544	10.9055	37
Lancer Park Pond	5	12/5/13	7.2556	10.9075	37
Lancer Park Pond	39	12/5/13	7.2206	11.1849	37
Lancer Park Pond	59	12/5/13	7.2508	10.6595	37
Lancer Park Pond	2				
Lancer Park Pond	3				
Lancer Park Pond	6				
Lancer Park Pond	7				
Lancer Park Pond	8				
Lancer Park Pond	9				
Lancer Park Pond	10				
Lancer Park Pond	11				
Lancer Park Pond	12				
Lancer Park Pond	14				
Lancer Park Pond	15				
Lancer Park Pond	17				
Lancer Park Pond	18				
Lancer Park Pond	19				
Lancer Park Pond	20				
Lancer Park Pond	21				
Lancer Park Pond	23				
Lancer Park Pond	25				
Lancer Park Pond	26				
Lancer Park Pond	27				
Lancer Park Pond	28				
Lancer Park Pond	29				
Lancer Park Pond	30				
Lancer Park Pond	31				
Lancer Park Pond	32				
Lancer Park Pond	34				
Lancer Park Pond	35				
Lancer Park Pond	36				
Lancer Park Pond	41				
Lancer Park Pond	42				
Lancer Park Pond	44				
Lancer Park Pond	45				
Lancer Park Pond	48				
Lancer Park Pond	50				
Lancer Park Pond	51				
Lancer Park Pond	52				
Lancer Park Pond	53				
Lancer Park Pond	54				
Lancer Park Pond	55				
Lancer Park Pond	56				
Lancer Park Pond	57				
Lancer Park Pond	63				
Lancer Park Pond	65				
Lancer Park Pond	67				
Lancer Park Pond	68				
Lancer Park Pond	69				
