lake 	sample 	date_collected	bag_weight_dry	bag_weight_collection	calculated_difference	proportion_loss
Lancer Park Pond	16	10/31/2013	7.2094	10.7481	-7.2094	2.44188
Lancer Park Pond	17				0	1
Lancer Park Pond	18				0	1
Lancer Park Pond	19				0	1
Lancer Park Pond	20				0	1
Lancer Park Pond	21				0	1
Lancer Park Pond	22	10/31/2013	7.2104	10.9456	-7.2104	2.44208
Lancer Park Pond	23				0	1
Lancer Park Pond	24	11/8/2013	6.9405		0	1
Lancer Park Pond	25				0	1
Lancer Park Pond	26				0	1
Lancer Park Pond	27				0	1
Lancer Park Pond	28				0	1
Lancer Park Pond	29				0	1
Lancer Park Pond	30				0	1
Lancer Park Pond	31				0	1
Lancer Park Pond	32				0	1
Lancer Park Pond	33	10/29/2013	7.1922	11.5806	-7.1922	2.43844
Lancer Park Pond	34				0	1
Lancer Park Pond	35				0	1
Lancer Park Pond	36				0	1
Lancer Park Pond	37				0	1
Lancer Park Pond	38	10/31/2013	7.2023	10.4654	-7.2023	2.44046
Lancer Park Pond	39				0	1
Lancer Park Pond	40	11/8/2013	7.079	10.6374	0	1
Lancer Park Pond	41				0	1
Lancer Park Pond	42				0	1
Lancer Park Pond	43	10/29/2013	7.1908	11.6357	-7.1908	2.43816
Lancer Park Pond	44				0	1
Lancer Park Pond	45				0	1
Lancer Park Pond	46	10/29/1931	7.1874	11.427	-7.1874	2.43748
Lancer Park Pond	47	11/8/2013	7.039	10.4337	0	1
Lancer Park Pond	48				0	1
Lancer Park Pond	49	11/8/2013	7.0876	10.5559	0	1
Lancer Park Pond	50				0	1
Lancer Park Pond	51				0	1
Lancer Park Pond	52				0	1
Lancer Park Pond	53				0	1
Lancer Park Pond	54				0	1
Lancer Park Pond	55				0	1
Lancer Park Pond	56				0	1
Lancer Park Pond	57				0	1
Lancer Park Pond	58	10/29/2013	7.2219	11.4871	-7.2219	2.44438
Lancer Park Pond	59				0	1
Lancer Park Pond	60				0	1
Lancer Park Pond	61	10/29/2013	7.2022	11.5523	-7.2022	2.44044
Lancer Park Pond	62	10/31/2013	7.2242	10.7023	-7.2242	2.44484
Lancer Park Pond	63				0	1
Lancer Park Pond	64				0	1
Lancer Park Pond	65				0	1
Lancer Park Pond	66				0	1
Lancer Park Pond	67				0	1
Lancer Park Pond	68				0	1
Lancer Park Pond	69				0	1
Lancer Park Pond	70				0	1
