lake	sample	date_col	julian	year	bag	bag_leaf	days	cruc_num	cruc_empty	cruc_full	cruc_ash	leaf_mass	leaf_mass_AFDM	ash_mass_AFDM	propOM	AFDM
Campus Pond	14	11/5/2013	309	2013	7.2643	9.9518	15	2	26.6499	29.36	26.882	2.6875	2.7101	0.232100000000003	0.914357403785837	2.45733552267444
Campus Pond	25	11/5/2013	309	2013	7.3416	10.4174	15	3	28.0743	31.2019	28.3159	3.0758	3.1276	0.241599999999998	0.922752270111268	2.83820143240824
Campus Pond	49	11/5/2013	309	2013	7.255	10.6079	15	4	27.485	30.8768	27.8432	3.3529	3.3918	0.3582	0.894392358039979	2.99880813727225
Campus Pond	68	11/5/2013	309	2013	7.2414	10.3012	15	5	30.3787	33.5067	30.6255	3.0598	3.128	0.2468	0.921099744245524	2.81838099744246
Campus Pond	11	11/12/2013	316	2013	7.2216	10.7339	21	6	31.512	35.1548	31.8449	3.5123	3.6428	0.332899999999999	0.908614252772593	3.19132584001318
Campus Pond	20	11/12/2013	316	2013	7.2121	10.3201	21	7	28.1973	31.3494	28.5379	3.108	3.1521	0.340600000000002	0.891945052504679	2.77216522318454
Campus Pond	29	11/12/2013	316	2013	7.2348	10.1075	21	8	28.9657	31.9401	29.2432	2.8727	2.9744	0.277500000000003	0.906703873050026	2.60468821611081
Campus Pond	44	11/12/2013	316	2013	7.1653	NA	21	9	27.079	30.3075	27.3618	NA	3.2285	0.282799999999998	0.912405141706676	NA
Campus Pond	47	11/12/2013	316	2013	7.2018	10.183	21	10	29.7491	32.8475	29.9692	2.9812	3.0984	0.220100000000002	0.92896333591531	2.76942549703072
Campus Pond	18	11/19/2013	323	2013	7.2708	9.8982	28	1	29.7355	32.312	29.9756	2.6274	2.5765	0.240100000000002	0.906811566078012	2.38255670871337
Campus Pond	31	11/19/2013	323	2013	7.2233	9.8168	28	1	29.7355	32.6926	29.9586	2.5935	2.9571	0.223100000000002	0.924554462141963	2.39783199756518
Campus Pond	45	11/19/2013	323	2013	7.2481	10.7441	28	2	26.6487	29.5837	27.0859	3.496	2.935	0.437199999999997	0.851039182282795	2.97523298126065
Campus Pond	60	11/19/2013	323	2013	7.1873	10.3026	28	3	28.0737	30.9384	28.382	3.1153	2.8647	0.308300000000003	0.892379655810381	2.78003034174608
Campus Pond	69	11/19/2013	323	2013	7.1855	10.253	28	4	27.4848	30.3527	27.7323	3.0675	2.8679	0.247499999999999	0.913699919801946	2.80277450399247
Campus Pond	7	12/3/2013	337	2013	7.2739	10.4152	42	2	26.6488	29.833	26.95	3.1413	3.1842	0.301199999999998	0.905407951761825	2.84415799886942
Campus Pond	27	12/3/2013	337	2013	7.1284	10.4205	42	3	28.0721	31.2468	28.43	3.2921	3.1747	0.357900000000001	0.887264938419378	2.92096490377044
Campus Pond	56	12/3/2013	337	2013	7.2906	10.847	42	5	30.3746	33.7854	30.8575	3.5564	3.4108	0.482900000000001	0.858420311950275	3.05288599741996
Campus Pond	62	12/3/2013	337	2013	7.2407	10.5794	42	6	31.5167	34.8405	31.9943	3.3387	3.3238	0.477599999999999	0.856309043865455	2.8589590047536
Campus Pond	1	1/12/2014	12	2014	7.1685	10.071	82	5	30.3762	33.5631	31.1558	2.9025	3.1869	0.779599999999999	0.755373560513352	2.19247175939
Campus Pond	2	12/18/2013	352	2013	7.1835	9.8533	57	10	29.7419	32.5683	30.5529	2.6698	2.8264	0.811	0.713062553071044	1.90373440418907
Campus Pond	4	12/18/2013	352	2013	7.1209	10.3725	57	11	26.593	30.0184	27.3745	3.2516	3.4254	0.781500000000001	0.771851462602907	2.50975221579961
Campus Pond	6	5/19/2014	139	2014	7.0553	9.7184	209	7	28.1958	30.6653	28.7149	2.6631	2.4695	0.519100000000002	0.789795505162988	2.10330440979955
Campus Pond	10		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	12	2/4/2014	35	2014	7.0699	10.6998	105	1	29.7363	33.5315	31.3355	3.6299	3.7952	1.5992	0.578625632377741	2.10035318296796
Campus Pond	13	5/19/2014	139	2014	7.1015	10.2461	209	9	27.0781	29.9892	28.3976	3.1446	2.9111	1.3195	0.546734911201951	1.71926260176565
Campus Pond	16		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	19	2/4/2014	35	2014	7.1002	10.4073	105	2	26.6502	30.0701	27.8664	3.3071	3.4199	1.2162	0.644375566537034	2.13101443609462
Campus Pond	21	5/19/2014	139	2014	7.0547	9.6964	209	11	26.5924	29.0689	27.4783	2.6417	2.4765	0.885899999999999	0.642277407631738	1.69670422774076
Campus Pond	23		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	24	1/12/2014	12	2014	7.181	10.1075	82	6	31.5183	34.7218	32.6975	2.9265	3.2035	1.1792	0.631902606524115	1.84926297799282
Campus Pond	28		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	30	12/3/2013	337	2013	7.2942	9.8101	42	4	27.4824	30.0507	27.8615	2.5159	2.5683	0.379100000000001	0.852392633259354	2.14453462601721
Campus Pond	32	2/4/2014	35	2014	7.0835	9.7534	105	14	28.2184	30.6184	28.9763	2.6699	2.4	0.757899999999999	0.684208333333334	1.82676782916667
Campus Pond	34	2/4/2014	35	2014	7.1062	9.9931	105	3	28.074	31.1348	28.821	2.8869	3.0608	0.747	0.755946157867224	2.18234096314689
Campus Pond	36		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	37	12/18/2013	352	2013	7.2097	10.3274	57	12	28.1236	31.4101	29.2364	3.1177	3.2865	1.1128	0.661402708048075	2.06205522288149
Campus Pond	39	5/19/2014	139	2014	7.0014	9.0825	209	12	28.1234	30.0394	28.8119	2.0811	1.916	0.688500000000001	0.640657620041753	1.33327257306889
Campus Pond	40	1/12/2014	12	2014	7.1335	10.6601	82	10	29.748	33.016	30.988	3.5266	3.268	1.24	0.620563035495716	2.18847760097919
Campus Pond	41		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	42		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	46	2/4/2014	35	2014	7.0748	9.4467	105	15	29.9891	33.5331	28.7013	2.3719	3.544	-1.2878	1.36337471783296	3.23378849322799
Campus Pond	50	2/26/2014	57	2014	6.9731	9.4525	127	4	27.4852	30.1557	28.0842	2.4794	2.6705	0.599	0.775697434937278	1.92326422018349
Campus Pond	52	12/18/2013	352	2013	7.1957	14.4939	57	14	28.2138	35.4967	32.0797	7.2982	7.2829	3.8659	0.469181232750689	3.42417847286108
Campus Pond	53	2/26/2014	57	2014	7.0155	9.2309	127	5	30.3783	32.6745	30.9927	2.2154	2.2962	0.6144	0.732427488894696	1.62261985889731
Campus Pond	54	1/12/2014	12	2014	7.1648	11.3777	82	11	26.5941	29.9509	28.215	4.2129	3.3568	1.6209	0.517129408960915	2.17861448701144
Campus Pond	57	2/26/2014	57	2014	7.025	10.2824	127	6	31.5125	34.9412	32.5493	3.2574	3.4287	1.0368	0.697611339574765	2.27239917753084
Campus Pond	58		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	59		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	61	2/26/2014	57	2014	7.001	10.9416	127	8	28.9655	33.0762	30.8168	3.9406	4.1107	1.8513	0.549638747658549	2.16590644902328
Campus Pond	63		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Campus Pond	64	5/19/2014	139	2014	7.0372	10.0307	209	13	29.7253	32.4982	30.5053	2.9935	2.7729	0.779999999999998	0.718706047819972	2.15144655414909
Campus Pond	65	1/12/2014	12	2014	7.1493	10.0321	82	12	28.1254	30.7954	29.0476	2.8828	2.67	0.9222	0.654606741573034	1.88710031460674
Campus Pond	66	12/18/2013	352	2013	7.1438	11.6169	57	15	29.9908	31.7771	28.8732	4.4731	1.7863	-1.1176	1.62565078654201	7.27169853328108
Campus Pond	70	2/26/2014	57	2014	6.9403	9.1577	127	10	29.7493	32.1207	30.3306	2.2174	2.3714	0.581299999999999	0.754870540608923	1.67384993674623
Daulton Pond	2	10/22/2013	295	2013	7.3955	11.8928	0	1	29.7365	34.3887	30.0721	4.4973	4.6522	0.335599999999999	0.927862086754654	4.1728741627617
Daulton Pond	22	10/22/2013	295	2013	7.3966	11.8908	0	5	30.3779	35.073	30.7145	4.4942	4.6951	0.336600000000001	0.928308236246299	4.17200287533812
Daulton Pond	42	10/22/2013	295	2013	7.4082	11.8766	0	10	29.7478	34.4366	30.0822	4.4684	4.6888	0.334399999999999	0.928681112438151	4.14971868281863
Daulton Pond	49	10/22/2013	295	2013	7.3618	11.7997	0	12	28.1227	32.8198	28.5111	4.4379	4.6971	0.388400000000001	0.917310681058525	4.07093307146963
Daulton Pond	61	10/22/2013	295	2013	7.3403	11.9291	0	14	28.2158	32.9998	28.5542	4.5888	4.784	0.3384	0.929264214046823	4.26420762541806
Daulton Pond	3	10/25/2013	298	2013	7.4675	10.7607	3	2	26.6503	30.1396	26.7968	3.2932	3.4893	0.1465	0.958014501475941	3.15493335626057
Daulton Pond	23	10/25/2013	298	2013	7.3955	10.4329	3	6	31.5121	34.7606	31.6785	3.0374	3.2485	0.166399999999999	0.948776358319224	2.88181331075881
Daulton Pond	34	10/25/2013	298	2013	7.0195	10.5041	3	8	28.9685	32.4116	29.1495	3.4846	3.4431	0.181000000000001	0.947431094072202	3.301418390404
Daulton Pond	43	10/25/2013	298	2013	7.1171	10.5197	3	11	26.5916	30.1064	26.7445	3.4026	3.5148	0.152899999999999	0.9564982360305	3.25458089791738
Daulton Pond	53	10/25/2013	298	2013	7.1044	10.4533	3	13	29.725	33.0735	29.8659	3.3489	3.3485	0.140899999999998	0.957921457368972	3.20798316858295
Daulton Pond	5	11/1/2013	305	2013	7.4855	10.5476	10	3	28.0742	31.5678	28.2786	3.0621	3.4936	0.2044	0.941493015800321	2.88294576368216
Daulton Pond	18	11/1/2013	305	2013	7.4265	10.2989	10	4	27.4857	30.818	27.6612	2.8724	3.3323	0.1755	0.947333673438766	2.72112124358551
Daulton Pond	25	11/1/2013	305	2013	7.3187	10.2519	10	7	28.1961	31.5037	28.3537	2.9332	3.3076	0.157599999999999	0.952352158664893	2.79343935179586
Daulton Pond	38	11/1/2013	305	2013	7.3985	10.5556	10	9	27.0784	30.6883	27.2323	3.1571	3.6099	0.1539	0.957367240089753	3.02250411368736
Daulton Pond	64	11/1/2013	305	2013	7.3555	10.4301	10	15	30.3788	33.1981	30.4892	3.0746	2.8193	0.110400000000002	0.960841343595927	2.95420279502004
Daulton Pond	6	11/6/2013	310	2013	7.3084	9.945	15	1	29.7359	32.5091	29.8539	2.6366	2.7732	0.117999999999999	0.957449877397952	2.52441234674744
Daulton Pond	33	11/6/2013	310	2013	7.2125	10.3265	15	2	26.6497	29.9283	27.7653	3.114	3.2786	1.1156	0.659732812785945	2.05440797901543
Daulton Pond	47	11/6/2013	310	2013	7.3189	9.9023	15	3	28.0733	30.842	28.1764	2.5834	2.7687	0.103100000000001	0.962762307219994	2.48720014447213
Daulton Pond	57	11/6/2013	310	2013	7.3552	10.1178	15	4	27.4853	30.3766	27.616	2.7626	2.8913	0.130700000000001	0.954795420744993	2.63771782935012
Daulton Pond	63	11/6/2013	310	2013	7.4149	10.1013	15	5	30.3788	33.1981	30.4892	2.6864	2.8193	0.110400000000002	0.960841343595927	2.5812041854361
Daulton Pond	58	11/13/2013	317	2013	7.2441	10.1011	22	10	29.7488	32.6637	29.9054	2.857	2.9149	0.156600000000001	0.946276030052489	2.70351061785996
Daulton Pond	31	11/13/2013	317	2013	7.2093	10.2748	22	6	31.5123	34.6294	31.6748	3.0655	3.1171	0.162500000000001	0.947868210836995	2.90569000032081
Daulton Pond	32	11/13/2013	317	2013	7.194	10.1695	22	7	28.1973	31.214	28.3999	2.9755	3.0167	0.2026	0.932840521099214	2.77566697053071
Daulton Pond	36	11/13/2013	317	2013	7.2611	10.2223	22	8	28.966	32.1734	29.1293	2.9612	3.2074	0.1633	0.949086487497662	2.81043490677808
Daulton Pond	44	11/13/2013	317	2013	7.2324	10.3028	22	9	27.079	30.0195	28.1887	3.0704	2.9405	1.1097	0.622615201496344	1.91167771467437
Daulton Pond	10	11/21/2013	325	2013	7.2454	10.4055	30	16	28.8717	32.049	29.2448	3.1601	3.1773	0.373100000000001	0.882573254020709	2.78901974003084
Daulton Pond	15	11/21/2013	325	2013	7.2625	10.3862	30	17	30.5128	33.7107	30.7001	3.1237	3.1979	0.1873	0.941430313643328	2.94074587072767
Daulton Pond	39	11/21/2013	325	2013	7.2033	10.1584	30	18	29.435	32.4173	29.5904	2.9551	2.9823	0.1554	0.947892566140227	2.80111732220099
Daulton Pond	45	11/21/2013	325	2013	7.2217	10.2143	30	19	28.5462	31.5476	28.6672	2.9926	3.0014	0.121000000000002	0.959685480109282	2.87195476777504
Daulton Pond	54	11/21/2013	325	2013	7.2646	10.0252	30	20	29.137	31.9141	29.259	2.7606	2.7771	0.122	0.956069280904541	2.63932485686508
Daulton Pond	19	12/4/2013	338	2013	7.3023	10.58	43	21	31.001	34.2944	31.2111	3.2777	3.2934	0.210099999999997	0.93620574482298	3.06860156980628
Daulton Pond	27	12/4/2013	338	2013	7.3268	10.4042	43	22	26.9363	30.0348	27.059	3.0774	3.0985	0.122700000000002	0.960400193642084	2.95553555591415
Daulton Pond	35	12/4/2013	338	2013	7.2954	10.521	43	23	28.8139	32.0465	29.0058	3.2256	3.2326	0.1919	0.940636020540741	3.03411554785622
Daulton Pond	65	12/4/2013	338	2013	7.2987	10.3444	43	24	29.396	32.4787	29.7377	3.0457	3.0827	0.341699999999999	0.889155610341584	2.70810124241736
Daulton Pond	66	12/4/2013	338	2013	7.3054	10.2948	43	15	26.9875	30.0326	27.1321	2.9894	3.0451	0.144600000000001	0.952513874749597	2.84744497717645
Daulton Pond	1	12/21/2013	355	2013	7.3312	10.2264	60	1	29.7387	33.0129	30.0143	2.8952	3.2742	0.275599999999997	0.91582676684381	2.6515016553662
Daulton Pond	4		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	7	2/5/2014	36	2014	7.0973	9.5432	106	15	26.9872	29.6195	27.2007	2.4459	2.6323	0.2135	0.918892223530753	2.24751848953387
Daulton Pond	8		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	9		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	11		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	12		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	13	2/5/2014	36	2014	7.1595	9.3083	106	5	30.3797	32.7832	30.615	2.1488	2.4035	0.235299999999999	0.902101102558769	1.93843484917828
Daulton Pond	14	12/21/2013	355	2013	7.3452	9.3718	60	2	26.652	29.554	26.8272	2.0266	2.902	0.1752	0.939627842866988	1.90424978635424
Daulton Pond	16		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	17	5/21/2014	141	2014	7.1534	9.5401	211	14	28.2177	30.5014	28.4102	2.3867	2.2837	0.192499999999999	0.915706966764462	2.18551781757674
Daulton Pond	20		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	21		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	24		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	26	12/21/2013	355	2013	7.3212	9.8558	60	3	28.0758	31.0624	28.2367	2.5346	2.9866	0.160899999999998	0.946126029598876	2.39805103462131
Daulton Pond	28	2/27/2014	58	2014	7.0158	10.1572	128	18	29.4327	32.7976	30.0763	3.1414	3.3649	0.643599999999999	0.808731314452139	2.54054855121995
Daulton Pond	29	2/5/2014	36	2014	7.1461	9.3699	106	17	30.5109	33.0241	30.6487	2.2238	2.5132	0.137800000000002	0.945169505013528	2.10186794524908
Daulton Pond	30	2/27/2014	58	2014	6.936	9.7066	128	24	29.3159	32.0271	29.9067	2.7706	2.7112	0.590800000000002	0.782089111832398	2.16685609324284
Daulton Pond	37	2/27/2014	58	2014	7.033	9.7529	128	8	28.9667	31.7603	29.4149	2.7199	2.7936	0.4482	0.839561855670103	2.28352429123711
Daulton Pond	40		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	41		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	46		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	48	12/21/2013	355	2013	7.3292	7.3293	60	4	27.487	30.2993	27.7033	9.99999999997669e-05	2.8123	0.2163	0.923087864025886	9.23087864023735e-05
Daulton Pond	50	2/27/2014	58	2014	6.9898	9.4871	128	8	28.9627	31.5296	29.2507	2.4973	2.5669	0.287999999999997	0.887802407573339	2.2171089524329
Daulton Pond	51		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	52	5/21/2014	141	2014	7.1426	9.3033	211	15	26.9904	29.0367	27.2867	2.1607	2.0463	0.296299999999999	0.855202072032449	1.84783511704051
Daulton Pond	55	12/21/2013	355	2013	7.3613	9.677	60	20	29.1343	31.5681	29.2425	2.3157	2.4338	0.1082	0.95554277261895	2.2127503985537
Daulton Pond	56	5/21/2013	141	2014	7.135	9.1466	211	16	28.8718	30.7671	29.0142	2.0116	1.8953	0.142399999999999	0.924866775708332	1.86046200601488
Daulton Pond	59	2/5/2014	36	2014	7.1053	9.6865	106	23	28.8112	31.5171	28.9746	2.5812	2.7059	0.163399999999999	0.93961343730367	2.42533020436823
Daulton Pond	60	2/5/2014	36	2014	7.1038	9.7069	106	6	31.5142	34.405	31.7641	2.6031	2.8908	0.2499	0.913553341635533	2.37807070361146
Daulton Pond	62	2/27/2014	58	2014	7.0024	9.5669	128	10	29.7504	32.5769	29.9624	2.5645	2.8265	0.212	0.924995577569432	2.37215115867681
Daulton Pond	67		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	68	5/21/2014	141	2014	7.1521	9.5065	211	17	30.5133	32.7522	30.9309	2.3544	2.2389	0.4176	0.813479833846978	1.91525692080933
Daulton Pond	69		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Daulton Pond	70	5/21/2014	141	2014	7.1542	9.0211	211	18	29.4353	31.1766	29.6493	1.8669	1.7413	0.213999999999999	0.877103313616264	1.6374641761902
Lancer Park Pond	46	10/29/1931	302	2013	7.1874	11.427	0	5	30.3736	34.4472	30.7159	4.2396	4.0736	0.342300000000002	0.915971131186174	3.8833512077769
Lancer Park Pond	33	10/29/2013	302	2013	7.1922	11.5806	0	5	30.3758	34.6937	30.7022	4.3884	4.3179	0.3264	0.924407698186619	4.05667074272216
Lancer Park Pond	43	10/29/2013	302	2013	7.1908	11.6357	0	4	27.4829	29.0485	27.6557	4.4449	1.5656	0.172799999999999	0.889626980071539	3.95430296371998
Lancer Park Pond	58	10/29/2013	302	2013	7.2219	11.4871	0	6	31.512	33.4924	31.6409	4.2652	1.9804	0.128899999999998	0.934912138961827	3.98758725509998
Lancer Park Pond	61	10/29/2013	302	2013	7.2022	11.5523	0	5	30.3767	31.9098	30.4822	4.3501	1.5331	0.105499999999999	0.931185180353533	4.0507486530559
Lancer Park Pond	13	10/31/2013	304	2013	7.2093	10.8257	2	1	29.7349	30.9722	29.7935	3.6164	1.2373	0.058600000000002	0.952638810312776	3.44512299361512
Lancer Park Pond	16	10/31/2013	304	2013	7.2094	10.7481	2	2	26.6491	30.2684	26.836	3.5387	3.6193	0.186899999999998	0.948360180145333	3.35596216948029
Lancer Park Pond	22	10/31/2013	304	2013	7.2104	10.9456	2	2	26.65	28.8318	26.7538	3.7352	2.1818	0.1038	0.952424603538363	3.55749637913649
Lancer Park Pond	38	10/31/2013	304	2013	7.2023	10.4654	2	3	28.0734	29.0174	28.1233	3.2631	0.943999999999999	0.0499000000000009	0.947139830508474	3.0906119809322
Lancer Park Pond	62	10/31/2013	304	2013	7.2242	10.7023	2	6	31.5111	32.385	31.554	3.4781	0.873899999999999	0.0428999999999995	0.950909715070375	3.30735907998627
Lancer Park Pond	1	11/8/2013	312	2013	7.0318	10.2502	10	1	29.7384	33.0033	29.8782	3.2184	3.2649	0.139800000000001	0.957180924377469	3.08059108701645
Lancer Park Pond	24	11/8/2013	312	2013	6.9405	10.3343	10	3	28.0727	29.8631	28.1576	3.3938	1.7904	0.0848999999999975	0.952580428954425	3.23286745978553
Lancer Park Pond	40	11/8/2013	312	2013	7.079	10.6374	10	18	29.4351	31.2918	29.5534	3.5584	1.8567	0.118300000000001	0.936284806376904	3.33167585501158
Lancer Park Pond	47	11/8/2013	312	2013	7.039	10.4337	10	23	28.8125	32.0258	28.9883	3.3947	3.2133	0.175799999999999	0.945289888899263	3.20897558584633
Lancer Park Pond	49	11/8/2013	312	2013	7.0876	10.5559	10	12	28.1216	31.6505	28.3491	3.4683	3.5289	0.227499999999999	0.935532318852901	3.24470674147751
Lancer Park Pond	37	11/16/2013	320	2013	7.1756	9.9667	18	4	27.4831	30.4875	27.6576	2.7911	3.0044	0.174499999999998	0.941918519504727	2.62898877978964
Lancer Park Pond	60	11/16/2013	320	2013	7.1115	10.4225	18	11	26.5907	29.8398	26.7908	3.311	3.2491	0.200100000000003	0.93841371456711	3.1070878089317
Lancer Park Pond	64	11/16/2013	320	2013	7.1817	10.58	18	3	28.0743	30.3104	28.224	3.3983	2.2361	0.149699999999999	0.933053083493583	3.17079429363624
Lancer Park Pond	66	11/16/2013	320	2013	7.2093	10.3765	18	19	28.5645	31.7621	28.7306	3.1672	3.1976	0.1661	0.94805479109332	3.00267913435076
Lancer Park Pond	70	11/16/2013	320	2013	7.164	10.7999	18	6	31.5113	34.8647	31.7231	3.6359	3.3534	0.2118	0.936840221864376	3.40625736267669
Lancer Park Pond	4	12/5/2013	339	2013	7.3544	10.9055	37	23	28.8136	32.3487	29.2037	3.5511	3.5351	0.3901	0.889649514865209	3.15923439223784
Lancer Park Pond	5	12/5/2013	339	2013	7.2556	10.9075	37	23	28.8115	30.3628	29.9526	3.6519	1.5513	1.1411	0.264423386836846	0.965647766389478
Lancer Park Pond	39	12/5/2013	339	2013	7.2206	11.1849	37	20	29.1379	32.315	29.4124	3.9643	3.1771	0.274500000000003	0.913600453243523	3.6217862767933
Lancer Park Pond	59	12/5/2013	339	2013	7.2508	10.6595	37	19	28.545	31.3771	28.7597	3.4087	2.8321	0.214699999999997	0.924190529995411	3.15028825959536
Lancer Park Pond	2	5/21/2014	141	2014	7.1168	8.858	204	19	28.5465	30.1928	28.9795	1.7412	1.6463	0.433	0.736985968535503	1.28323996841402
Lancer Park Pond	3		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	6		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	7		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	8		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	9	5/21/2014	141	2014	7.1237	9.6848	204	20	29.1377	31.6	29.8664	2.5611	2.4623	0.7287	0.704057182309223	1.80316084961215
Lancer Park Pond	10		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	11		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	12		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	14		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	15		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	17		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	18		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	19		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	20		NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Lancer Park Pond	21	5/21/2014	141	2014	7.1274	9.6616	204	21	31.001	33.4271	31.5696	2.5342	2.4261	0.5686	0.765632084415317	1.9402648283253
