lake	date	julian	sa	depth	location	site	rep	CPOM.empty	CPOM.full	CPOM.cruc.num	CPOM.cruc.empty	CPOM.cruc.full	CPOM.cruc.ash	sed.empty	sed.full	sed.cruc.num	sed.cruc.empty	sed.cruc.full	sed.cruc.ash	CPOM.mass.ekman	CPOM.mass	CPOM.AFDM.dry	CPOM.AFDM.ash	CPOM.propOM	CPOM.AFDM	sed.LOI.dry	sed.LOI.ash	sed.propOM
WC	5/14/13	134	3230	1.2	littoral	C	2	7.3348	NA	8	12.5997	12.895	12.6718	NA	NA	6	11.9896	14.2969	13.9828	NA	NA	0.295299999999999	0.0720999999999989	0.755841517101256	NA	2.3073	1.9932	0.136133142634248
WC	5/14/13	134	3230	2.2	open	A	1	7.0451	7.2934	9	11.667	11.7528	11.6693	NA	NA	7	12.1983	13.692	13.5313	0.2483	11.0355555555556	0.0858000000000008	0.00229999999999997	0.973193473193474	10.7397306397307	1.4937	1.333	0.107585191136105
WC	5/14/13	134	3230	2.2	open	A	2	7.0563	7.13818	10	12.9362	12.9702	12.9381	NA	NA	8	12.6008	14.4335	14.2211	0.08188	3.63911111111111	0.0340000000000007	0.0019000000000009	0.944117647058798	3.43574901960775	1.8327	1.6203	0.11589458176461
WC	5/14/13	134	3230	1.6	open	B	1	7.0587	7.7317	11	11.8881	11.9901	11.8998	NA	NA	9	11.6671	13.1438	12.9858	0.673	29.9111111111111	0.102	0.0117000000000012	0.885294117647048	26.4801307189539	1.4767	1.3187	0.106995327419246
WC	5/14/13	134	3230	1.6	open	B	2	7.0636	7.2219	12	11.7819	119025	11.7901	NA	NA	10	12.9351	14.437	14.2856	0.1583	7.03555555555554	119013.2181	0.00820000000000043	0.99999993110009	7.0355550708064	1.5019	1.3505	0.100805646181503
WC	5/14/13	134	3230	1.4	open	C	1	7.0699	7.2741	1	13.1344	13.2419	13.1725	NA	NA	11	11.8889	13.445	13.2285	0.2042	9.07555555555556	0.1075	0.0381	0.645581395348837	5.85900981912145	1.5561	1.3396	0.139129875971981
WC	5/14/13	134	3230	1.4	open	C	2	7.064	7.4561	2	12.6367	12.8079	12.717	NA	NA	12	11.7829	12.9903	12.8501	0.3921	17.4266666666667	0.171200000000001	0.0803000000000011	0.530957943925229	9.25282710280366	1.2074	1.0672	0.116117276793109
WL	6/14/13	164	194760	1.1	littoral	A	1	7.1368	42.6005	3	28.0735	36.2868	33.8691	NA	NA	7	12.1988	20.2089	19.9372	35.4637	1576.16444444444	8.2133	5.7956	0.294364019334494	463.966100998786	8.0101	7.7384	0.0339196764085341
WL	6/14/13	164	194760	1.1	littoral	A	2	7.2073	44.8101	4	27.4853	35.6386	33.0693	NA	NA	8	12.6001	21.6826	21.4599	37.6028	1671.23555555556	8.1533	5.584	0.31512393754676	526.646328834814	9.0825	8.8598	0.0245196807046518
WL	6/14/13	164	194760	1.4	littoral	B	1	7.0547	NA	1	29.736	33.4163	31.3092	NA	NA	9	11.6674	19.3728	19.3168	NA	NA	3.6803	1.5732	0.572534847702633	NA	7.7054	7.6494	0.0072676304929012
WL	6/14/13	164	194760	1.4	littoral	B	2	7.2666	22.1822	6	31.5118	35.4314	33.0365	NA	NA	NA	NA	NA	NA	14.9156	662.915555555556	3.9196	1.5247	0.611006225125013	405.045531176651	NA	NA	NA
WL	6/14/13	164	194760	1.6	littoral	C	1	7.2576	353.4726	5	30.3767	59.3035	58.8636	NA	NA	10	12.936	23.5561	23.4381	346.215	15387.3333333333	28.9268	28.4869	0.015207350968652	234.000578471637	10.6201	10.5021	0.0111110064876981
WL	6/14/13	164	194760	1.6	littoral	C	2	7.1946	183.2796	2	26.6798	53.8987	53.4016	NA	NA	11	11.8898	20.8275	20.7162	176.085	7826	27.2189	26.7218	0.0182630451634708	142.926591449323	8.9377	8.8264	0.012452868187565
WL	6/14/13	164	194760	1.9	open	A	1	7.0587	NA	1	13.1319	13.4095	13.209	NA	NA	1	13.134	14.9697	14.7849	NA	NA	0.2776	0.0770999999999997	0.722262247838617	NA	1.8357	1.6509	0.100670044124857
WL	6/14/13	164	194760	1.9	open	A	2	7.0637	NA	2	12.6377	12.8534	12.7152	NA	NA	2	12.6367	14.9662	14.7599	NA	NA	0.2157	0.0774999999999988	0.640704682429306	NA	2.3295	2.1232	0.0885597767761324
WL	6/14/13	164	194760	1.6	open	B	1	7.0647	NA	3	13.0653	13.2741	13.1774	NA	NA	3	13.0673	17.3042	16.9554	NA	NA	0.2088	0.1121	0.463122605363986	NA	4.2369	3.8881	0.0823243409096274
WL	6/14/13	164	194760	1.6	open	B	2	7.0606	NA	4	12.2429	12.4973	12.3491	NA	NA	4	12.2413	14.9333	14.7165	NA	NA	0.254399999999999	0.106199999999999	0.582547169811321	NA	2.692	2.4752	0.0805349182763742
WL	6/14/13	164	194760	1.8	open	C	1	7.0568	NA	5	12.9964	14.0241	13.564	NA	NA	5	12.9961	16.3006	16.0615	NA	NA	1.0277	0.567600000000001	0.447698744769875	NA	3.3045	3.0654	0.0723558783477078
WL	6/14/13	164	194760	1.8	open	C	2	7.0629	NA	6	11.9896	12.1954	12.1025	NA	NA	6	11.9902	13.3502	13.2317	NA	NA	0.2058	0.1129	0.451409135082605	NA	1.36	1.2415	0.0871323529411759
